Feature_Set,LOMO_MAPE,LOMO_Median_APE,LOMO_P95_APE,LOMO_Max_APE,LOMO_Pearson_r,LOMO_Spearman_rho,LOAO_MAPE,LOAO_Median_APE,LOAO_P95_APE,LOAO_Max_APE,LOAO_Pearson_r,LOAO_Spearman_rho,LOPO_MAPE,LOPO_Median_APE,LOPO_P95_APE,LOPO_Max_APE,LOPO_Pearson_r,LOPO_Spearman_rho,LODO_MAPE,LODO_Median_APE,LODO_P95_APE,LODO_Max_APE,LODO_Pearson_r,LODO_Spearman_rho
1_Params,69.79,46.04,221.62,644.1,0.437,0.62,77.55,46.04,221.62,644.1,0.381,0.554,39.86,36.61,81.97,393.93,0.474,0.781,273.4,59.07,1116.0,1409.79,-0.287,-0.241
2_FLOPs,80.73,41.63,181.19,785.15,0.183,0.245,87.19,55.36,181.19,785.15,0.133,0.21,51.77,39.26,111.41,509.92,0.491,0.645,285.71,65.3,1073.61,1456.99,-0.357,-0.483
3_Params+FLOPs,81.85,67.57,222.56,521.16,0.09,0.283,94.74,91.43,222.56,521.16,0.043,0.269,39.66,34.43,86.37,265.11,0.453,0.74,265.74,59.79,1100.23,1289.09,-0.176,-0.244
4_N_exec,35.16,25.36,97.37,250.8,0.829,0.928,39.15,29.64,97.37,250.8,0.814,0.831,22.67,16.38,59.36,155.8,0.854,0.993,248.77,52.42,863.34,1042.64,0.013,-0.048
5_N_exec+B_eff,36.05,23.35,96.43,252.03,0.825,0.911,42.12,27.85,104.14,252.03,0.803,0.873,22.67,16.63,49.26,159.3,0.838,0.995,253.47,45.69,880.21,1052.11,0.131,0.092
6_N_exec+B_eff+F_eff,48.96,34.25,149.74,402.78,0.762,0.828,59.29,46.84,149.74,402.78,0.737,0.71,23.34,15.38,44.94,222.24,0.834,0.989,220.05,35.18,666.37,792.51,0.32,0.386
7_N_exec+B_eff+F_eff+I_fallback,36.57,15.54,126.03,402.78,0.811,0.93,55.99,48.09,126.03,402.78,0.767,0.803,23.34,15.38,44.94,222.24,0.834,0.989,220.05,35.18,666.37,792.51,0.32,0.386
