device,precision,lat_med_ms,lat_p95_ms,dynamic_energy_mJ,kernel_count,kernel_count_source,bf16_fp16_lat_ratio,bf16_fp16_kernel_ratio
blackwell,fp16,1.4265,1.4391,19.88,10.0,Blackwell profiler,3.08,124.1
blackwell,bf16,4.3963,4.4342,68.06,1241.0,Blackwell profiler,3.08,124.1
agx_orin,fp16,1.8101,1.8325,7.08,10.0,inferred (same cuDNN path),26.6,124.1
agx_orin,bf16,48.1515,48.5046,183.02,1241.0,inferred (same cuDNN path),26.6,124.1
orin_nano,fp16,3.2304,3.2573,3.9,10.0,inferred (same cuDNN path),29.56,124.1
orin_nano,bf16,95.4978,96.5173,96.45,1241.0,inferred (same cuDNN path),29.56,124.1
